,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
490,-0.87437135,-1.2548327,0.10729775,0.46279582,0.6972117,-0.8103335,0.1507335,-1.8031834,-0.523031,1.4335631,1.9262153,4.7472463,0.57061166,1.40249,-0.81379443,-0.29594868,-0.2783703,3.7812896,-5.0491652,0.5299294,0.37137157,-1.6190287,0.08451889,0.08486188,-2.3838372,1.6143227,-0.57471555,0.18953514,-1.7847435,-2.0725672
491,-0.75690895,-1.0367996,-0.75298566,-1.3537953,-0.060254615,0.12046404,-0.25210568,0.07317129,-0.76727825,1.5157009,1.4551674,1.2872012,-0.14080086,-0.045078892,-0.72085136,-0.013386503,1.278679,1.0542461,-2.1427786,2.099139,-1.6951965,0.38196218,-0.57917887,1.3108237,0.26911497,1.1045706,-0.6050005,-0.49491987,0.066675864,-1.3151162
492,2.4304242,-1.7854652,5.0450473,-0.47014606,2.3111048,-6.2572255,6.7530103,-1.7475495,-2.3312309,-0.117976844,3.990198,0.7093085,6.345257,0.44372725,1.4142473,-0.7894656,-1.4022748,-5.0050454,-7.867492,1.4239023,-1.697509,-4.1008096,2.0190585,0.9716356,-2.9433696,0.98199594,-5.9343977,0.41051874,1.0842226,0.6381581
493,2.1168363,-1.4777952,1.8957222,-2.0344555,1.955774,2.261287,1.1306216,-2.1259105,0.20723194,1.3400464,2.766931,1.9333277,-2.017261,-0.18859051,-2.4870543,-1.6921316,2.178619,1.7393969,-3.6598728,3.5127487,-0.4203538,-5.4908433,-0.009950537,2.0927498,1.4173217,1.1847208,-1.6736784,-0.39011997,-1.107052,0.13191655
494,-0.41064245,-0.29655862,0.0036292623,0.21343932,-0.012479921,-0.37700045,0.10890628,-0.13453865,-0.29194653,0.09028931,0.23733012,0.4762525,0.46883446,0.46306935,-0.26716158,-0.028856177,0.18333744,0.009769005,-0.7134444,0.69329965,-0.21173213,-0.12996466,0.21106273,0.2550432,0.17300491,0.51423466,0.057079762,0.029660625,0.11702878,-0.47107774
495,-0.32392225,0.50745493,0.8528159,-0.39355728,-0.40728027,-1.0178837,0.9708051,-3.2491207,0.28054237,0.49399507,0.7155931,1.7080404,0.43980342,-1.0752836,-1.9764683,1.64008,1.0454834,0.8415846,-2.3900998,2.9014244,-0.6562729,-1.4560955,-0.5264003,4.9696727,0.70825255,3.5466886,-0.5697704,-0.28850153,1.1347685,-0.7187912
496,-0.6306757,-0.022760365,-0.21922587,0.14709346,0.3466232,-0.36254165,-0.29577056,-0.758207,-1.2696924,0.41324115,1.5451043,1.0563847,0.49696133,0.6093205,-1.3632979,-0.17923927,0.4502972,-0.5470434,-1.739875,1.0494596,0.022012467,-0.9679324,-0.019265514,2.1008878,0.635053,1.2347232,-0.52047575,-0.34643155,-0.56458074,-1.8861725
497,-1.3188928,0.10921557,0.58872414,-0.40979353,-0.530102,1.044231,-0.05497679,-0.3339426,-0.7545648,0.76428765,1.1557037,1.4873928,0.46273965,0.77611953,-0.34926605,-0.29476777,0.564087,0.8717372,-1.6287671,0.83006036,-0.79045725,-1.6244253,0.3279733,1.521681,1.3328507,1.6886925,-1.2366514,-0.043977857,-0.36030635,-1.2027423
498,-0.4659213,-2.2921474,0.78577125,1.4420924,-0.8371354,-2.0445454,-0.70226336,-2.3289776,-1.9160956,1.2486598,1.131409,1.5587806,0.022704719,-1.6403143,-1.5676047,-0.5037459,-0.458202,2.0049846,-3.529825,0.52281106,0.7151304,-1.659043,0.08662089,3.9943755,0.25162905,-0.07200513,-0.8118137,1.8824646,0.7078047,-4.074035
499,-1.7213033,0.97846365,2.0936224,-0.58060265,1.7644056,0.024432525,-0.9703393,-1.384459,-3.266966,2.9403305,1.8026458,1.9147239,0.07660906,-0.70107085,-3.1682045,-1.9555782,0.99576,-0.46985853,-3.7503562,-3.1010025,1.3712876,-0.40335923,1.3820451,2.1929386,-1.2890003,2.4323847,-1.3073409,-0.6688679,-2.516716,-2.4855835
500,-0.2833045,0.27998176,2.1358793,-1.4467545,-1.0714178,-0.9922581,1.7585135,0.84728265,-0.6599542,0.09735106,1.5338883,1.0375191,2.1362019,-0.22756967,0.37395924,0.7397038,-1.4027134,1.7286737,-3.3274374,2.1612456,-2.134949,-0.6585256,0.7006524,1.3037055,1.3670133,1.7603903,-0.40081125,0.6041717,0.1414123,-2.1337569
501,-1.3135691,-0.9499132,-0.23967408,0.1614129,2.3750992,-0.8540998,-0.655057,-1.8452704,-1.3956195,0.3488691,4.1414595,0.24395916,1.1246867,2.7411351,-0.39007056,-1.262936,0.29753888,-0.51474524,-2.6557026,1.1944366,-2.289905,0.18830778,0.105268225,3.306284,-0.5655291,1.6055266,0.36321992,0.0129092615,-0.3667381,-3.5461597
502,-2.7265801,-1.4099685,0.0609901,0.29320627,-2.774074,-0.22146446,-0.14046769,-0.60328174,-0.93561625,0.8136297,0.9380213,3.4334378,-0.5968737,-2.255277,-4.03045,-2.6355166,-0.74584955,1.4269438,-4.3266006,0.3420961,-1.474017,-1.1758751,0.71071845,-0.58767575,-2.9674199,2.9219117,-1.2672464,-1.132442,-3.2913435,-2.7158918
503,-0.113527805,0.0041234265,0.15939885,-0.0403092,0.038437136,0.010478288,0.020939905,-0.029882371,-0.28293613,0.1792755,0.33429673,0.56450486,-0.046805058,0.19785154,-0.17810561,-0.07183602,0.2734194,0.076460905,-0.72268397,0.32660297,-0.22655842,-0.44382668,0.06974854,0.5247869,0.17662577,0.4682811,-0.27079883,-0.11300707,-0.029024247,-0.4887177
504,-0.25027624,-1.7313933,0.83485776,-1.0710288,0.5592332,1.1611995,0.39352566,-2.1643755,-2.4509633,2.2751632,3.3327749,1.2560418,0.20060547,1.8856994,-1.8009065,-0.5128307,2.6076472,-0.80481184,-0.5376199,1.6940473,0.76253384,-0.3948966,1.578633,4.3772235,0.4884437,1.8113729,0.1849762,-1.2122263,1.3173443,-2.0333188
505,-0.7669493,-0.9680946,0.15843002,0.06981317,0.41008884,0.06336426,-0.2314408,-1.350814,-1.4255048,0.46063447,2.263002,0.48928726,0.4067439,0.14326909,-0.38023767,-0.99587685,0.941034,-0.100187235,-2.266802,1.3729516,-0.61768275,-1.0348325,0.4397812,2.0482948,0.019601537,1.4197806,-0.077409066,-0.8001521,0.12633047,-1.6013578
506,-1.60635,-0.7868363,0.3281657,0.17706636,-0.19727309,-1.7862988,0.10088737,-1.48016,-1.3488121,1.1414086,0.7496042,0.74795955,0.9005426,1.3832054,-0.28965762,-2.1632454,-0.3283584,1.2031167,-2.9159694,-0.17712307,-1.191104,1.6686989,-1.0183039,4.062685,0.939646,2.4310186,-2.7710257,-0.53626645,-2.155328,-2.9458575
507,-0.40416926,0.23239556,0.0011136824,-3.2386174,-1.914223,-0.12125555,1.2474513,-3.1388211,-2.384597,0.63766414,1.1894622,2.7061412,0.31241667,0.68983185,-3.2670846,2.2863762,1.58769,0.12814066,-3.5717986,3.0434058,-1.9141746,-2.088767,2.7485564,1.8692287,-1.5167704,2.0348802,-0.47486094,2.2552605,1.2185367,1.0621086
508,-3.811258,-2.1418478,0.0882349,-1.3261434,1.2620554,0.7596554,2.1127424,1.5020726,-3.3302848,0.0118521275,0.2186727,0.13442811,-0.133417,0.1139943,1.9924014,1.2332826,0.30204773,0.42119047,-1.7142507,2.0466025,-1.4622059,-1.9298302,2.818292,4.036051,0.12203109,2.2305963,-1.8144723,-1.9443632,0.15196311,-1.956501
509,0.106353536,-0.121260084,0.14994563,0.16081692,-0.26585495,-0.64542794,0.11022676,-0.12564762,-1.6629252,0.36721942,0.92729914,1.4194366,-0.8329301,0.8363529,-1.1461768,0.5809391,0.32409272,-0.28786772,-3.0901203,1.6254325,-0.63263994,0.18760552,0.081187196,2.5854373,-0.062871724,1.8320142,0.056701384,-0.0023651805,-0.71046925,-1.9819559
510,-1.753389,0.03448037,0.21688719,0.11803791,0.1682827,-0.15338977,0.33329862,0.46903148,-0.64133847,1.1907653,0.7460148,0.91377205,0.51056796,0.086309776,-1.0962684,0.191943,0.4677402,0.5760033,-1.9604927,0.47918788,-1.2000108,-0.82503915,0.029329745,1.6878942,1.2603939,1.6004045,-0.5604438,0.072754614,-0.4036514,-1.2486866
511,-0.8172119,0.0631568,0.6008742,0.14487691,-0.1646026,-0.11354272,-0.22043131,0.3803347,-0.9164086,0.5939765,0.6624347,0.8107979,1.4230639,0.5722293,0.09922505,0.44374603,0.7382122,-0.07640811,-1.6708453,1.274497,-0.6365457,-0.9004624,0.80773866,1.5787896,0.97618276,1.5491046,-0.57373005,0.058679212,-0.080514275,-1.3918794
512,-0.36296713,0.058866005,3.4861882,0.6368299,0.9808094,-1.2812424,-0.14684692,0.018833017,1.1259667,2.1944969,3.5132751,1.0032815,1.5695405,0.55082834,-3.4266334,0.5001417,0.00524555,-0.68788266,-2.6586497,-0.97385406,-0.94488084,0.09596658,1.6931349,1.348626,-0.23416288,2.0633743,-2.056553,-0.35577437,0.20221666,-2.9665256
513,-0.15442656,-0.21587679,-0.05700926,-0.10607544,0.23056886,-0.045909457,0.20871422,-0.09391774,-0.5025617,0.5336416,0.12954774,0.3044829,0.107915334,0.10824754,0.04023951,0.03429095,0.1420057,0.028738672,-0.4522599,0.28425723,0.074720554,-0.29040745,0.14447832,0.51957273,0.049738746,0.60813314,-0.23939371,0.017900938,-0.2275678,-0.2953385
514,-0.51528484,-1.1748755,1.9915155,-2.9941401,-0.9708003,-0.16298883,0.06708621,0.30042765,-1.1374463,1.9948573,0.78031677,1.3613725,0.53975344,-0.14044902,-0.31385854,-0.0010116787,2.5730746,2.0919018,-1.339866,1.3415004,1.0235184,-1.315058,1.704334,2.4178848,-0.39704117,3.5507169,-0.36476904,-1.7884579,0.9454999,-1.1901221
515,-0.9612845,-0.5419266,0.40868694,-0.7768917,0.039391078,0.5449926,0.09494349,-0.20486453,-0.79539096,0.660795,1.165108,0.9993729,0.39356476,0.46676487,-0.5026747,-0.7222643,-0.11097162,0.30572158,-1.2822062,1.3279536,-1.3830526,-0.87542933,-0.22830772,1.3535309,1.1363384,0.65037626,-0.65696263,-0.15249082,0.4529808,-1.4524473
516,-1.4513011,0.7291535,0.74863094,-0.42533782,3.945563,-0.46346706,1.5937544,-1.7641103,1.0581125,0.8328083,2.139528,0.44077393,-0.013305429,1.5015609,-2.7705617,-1.0770363,2.0776732,0.16600977,-4.2514997,2.061455,-0.9116302,-0.8760683,0.59951127,1.7726797,-1.0328876,0.74699795,-1.1609045,-0.4728972,-1.208111,-2.6344612
517,-3.1534212,2.0249534,2.8467376,1.1855317,1.3202401,-0.9853019,-1.6744256,-2.2334657,-1.7019216,0.3327449,-0.22741449,2.0909097,0.7647734,2.1279762,-1.8083193,2.0958588,-0.30750558,-0.24861719,-3.9255512,3.1294112,-1.9390944,-2.3794444,-0.5552368,0.6436928,1.2455121,-0.21326259,-1.2755163,-0.4998242,0.9340074,-4.3020124
518,-0.25427255,-0.36948797,0.26634473,-0.286321,-0.24795611,0.023973852,-0.10269424,-0.11701059,-0.22920579,0.19247876,0.58077157,0.4059807,0.079734765,0.2033091,-0.12779377,-0.15247731,0.18402123,-0.1268528,-0.69945526,0.15281989,0.05624029,-0.26687446,0.2042733,0.56799257,0.06831994,0.43587708,-0.1976959,-0.26316813,0.21867867,-0.4261919
519,-0.88745445,-0.7218187,0.3786389,0.25284466,-0.086846255,-0.07704057,0.44163966,0.19414675,-0.5665898,0.8801206,0.16809341,1.3211844,0.43163273,0.29058582,-0.8571326,0.043199714,0.49229905,-0.23492683,-1.8001397,0.78928137,-0.8232959,-1.0333203,0.2236742,1.9888524,1.0443478,1.6403269,-0.8725156,-0.44224486,-0.10825497,-1.3885239
520,-0.8875597,0.4020127,2.3374999,4.581476,-0.27684826,1.118836,0.34607258,2.2137434,-5.279506,3.5495167,3.6428647,-0.67913824,2.2764637,1.1427988,-4.849502,-0.2001736,-1.5643481,-0.71684504,-3.3848033,-0.46163648,0.25897336,-1.8104962,0.07212319,1.9015049,-3.4763744,2.272757,-1.6630925,1.2116828,-0.59404624,-4.331004
521,-0.9572189,-0.7684578,-0.812579,-0.9927378,2.383372,0.945054,-1.9753481,0.32629502,-0.336393,0.36331627,1.3127052,2.9406643,0.8749705,1.1336651,-0.6476121,-1.1912335,3.0130725,1.256292,-2.4820254,0.91097695,-1.3744473,-1.6356578,1.8386694,2.3947675,-1.4628671,2.2026136,-1.2848643,2.354999,-0.5453483,-2.2658963
522,-2.2470715,1.9898376,2.3091643,-0.006090094,-1.0097792,0.9356941,3.920822,2.0112095,-4.752434,1.5242349,1.5255901,4.2358646,0.35199824,1.9885868,1.1571958,-3.1912427,1.6930636,3.3279374,-3.53007,-0.22501042,1.0336297,2.6850626,0.15284653,2.247414,0.34767848,3.306283,-2.3331108,-1.7152939,3.0592809,-1.7567375
523,-6.0070934,-1.09464,1.887333,-3.7920816,1.865359,0.55044323,1.0436051,2.9440358,2.825762,2.1418562,0.919132,1.1308417,3.6161108,2.0717738,-0.47387648,-0.9927589,2.6388233,2.8863947,-5.239524,2.7530015,0.25377053,1.4686036,-0.18914162,2.970357,-4.009111,0.8186879,0.29354838,1.0806673,2.5739982,-2.2076974
524,-3.029812,-1.7363161,-1.3123163,-3.4385078,2.7695498,-1.83334,-0.9611983,-2.6775134,-0.73150593,1.0712686,3.220176,2.7922287,3.4493332,-1.0651522,-1.9748703,2.03205,1.440767,-1.4509704,-3.4492068,0.80414706,1.5486361,-3.238051,1.3834755,-1.1854813,1.0610417,2.530921,-2.1679716,2.5599396,0.39026725,-4.0455246
525,0.08737147,-0.15698482,3.3043091,-4.100254,-0.6559007,1.5026907,-1.7010005,2.226208,-3.3541176,1.290924,2.2199743,1.0772779,1.9786127,-1.0692985,2.945248,1.7717271,2.1954825,2.054868,-1.8763962,5.395868,1.606713,-3.6444635,3.3775952,3.2014747,2.0001996,2.7074895,0.9275634,0.04475805,0.5372406,-1.0806841
526,-0.9791658,0.24509858,0.23172261,-0.60349405,-0.057018463,0.27014154,0.10290966,-0.7910162,-0.8238733,0.8972448,0.9148759,1.4918627,-0.06399352,0.7124136,-0.5205917,-0.1722283,0.041772544,-0.51096296,-1.9962692,1.5016078,-1.061592,-1.7135893,0.014657021,0.72510666,1.1422812,1.4626752,-0.9337983,-0.56573534,-0.06074202,-1.2855852
527,-2.667555,-1.5969055,3.523739,-1.1124263,-0.93203074,0.61852366,1.6349584,4.17917,-2.082861,-1.7860011,2.3956528,1.7106944,4.1475487,-1.2716355,-2.3997197,-4.194151,3.0828779,0.15350045,-1.321027,1.1646744,-2.6640508,-0.1372283,0.052725177,1.7669642,0.91757625,2.9483173,-0.024354564,1.409293,-1.5626683,-1.557912
528,-0.58514076,-1.1537733,0.03249484,0.21290128,4.005509,-2.1561725,0.6413282,-0.45617256,-0.10541464,1.1900365,-0.03784244,3.128918,0.16882731,1.8855238,-0.073966675,-1.5065893,1.1281024,0.95674634,-2.3364687,0.6677727,1.2094091,-2.461172,-0.3179749,1.609604,-1.2349986,5.0128994,-1.0394026,0.1523662,-0.1365766,-3.4666185
529,-0.96920574,-0.10191456,0.5242168,0.67252326,-0.8099267,-0.066616856,-0.069332995,0.84347713,-0.27025273,0.5835308,0.34965083,0.73054767,0.78504777,-0.08346318,-1.3239601,0.6511845,0.28201693,0.035968047,-2.5433576,0.5686201,-0.09830599,-2.0276408,-0.7255157,2.1883862,0.52336025,2.5087147,-0.86117333,-0.65427786,-0.37053695,-1.2463738
530,0.49456015,0.13506167,-0.28064963,-0.3188199,-1.5338554,-0.3827535,-0.36266986,-0.8825782,-1.7488685,-0.7091089,1.7109437,2.1938686,-0.6196727,1.3842618,-1.6113534,-0.04286218,1.4581736,-0.28963393,-3.9437242,2.7929533,-2.6366405,-2.1165009,-0.63971776,1.0963343,-1.0227835,1.2245387,-2.7879,-2.3135877,-0.58829486,-1.1087956
531,-0.84421265,-0.11052974,0.30042586,0.11109042,0.6179797,-0.04000475,0.33609787,-0.6181049,-0.6489897,0.9084575,0.82907414,0.64412963,0.87299836,1.0088068,-0.38275716,0.31835604,0.06912211,-0.100776345,-1.1221515,0.33331954,-0.28100315,-0.818821,-0.09165433,1.2737737,0.13972284,1.4449118,-0.2314859,-0.6558647,-0.50687444,-0.34227875
532,-1.2579327,-2.2192924,2.1301775,-2.2743871,-1.4907334,2.2714574,1.3765512,-1.2153364,0.728401,-2.326012,1.4103854,0.017409787,0.17941044,0.5168457,-1.7615174,-1.964901,-0.4123932,0.7504852,-4.434855,4.26843,-3.6268482,-0.7103719,-0.95813316,3.5971045,-1.2860525,0.9986298,-1.2108305,-5.3041687,0.37394103,-3.55326
533,-1.3693519,-0.48774412,0.17401667,0.057025194,-0.38355303,0.82335585,-0.59909475,0.36583105,0.052213576,0.67100275,1.2967746,1.5555243,0.63363624,0.8415513,-1.7929857,0.43435076,0.39755508,-0.33792683,-2.1910164,1.5415697,-0.66372633,-0.55134606,-0.6038337,1.5844785,0.06713487,1.0092545,-1.5294107,-0.23868118,-0.11347047,-0.3765917
534,0.14634913,-0.85200304,0.019018946,0.06070494,1.4579211,-0.74217427,0.20907235,-0.1539627,0.605006,1.9816319,1.3847985,2.8037376,0.3530286,0.7047972,1.3407394,-0.9898985,1.6993637,-0.121013105,-3.261061,1.0106483,-0.098017275,-1.2748977,0.77458674,2.048976,-0.5669453,1.6402303,-1.00873,1.0655458,-0.887587,-2.2599368
535,-3.1200314,-0.34405318,0.31549373,-2.4778132,-0.44540763,-3.2525904,1.7115765,0.20072691,-4.2107844,1.9929724,-1.1010424,2.5038188,-2.0475247,1.8528178,1.3926033,-0.62345797,-0.080070876,-0.08720546,-1.9287627,3.7100806,-0.60384554,-4.073242,1.6516241,1.8911314,-2.129782,0.98938507,-1.2312077,0.17493823,-2.097026,-1.436144
536,-0.49395052,-1.051234,-0.040689845,-0.39047045,-0.010438346,0.5303857,0.19420081,-0.4423987,-1.5807263,0.6161461,1.2862906,0.4975016,0.40659407,0.6643242,-1.1619285,-0.31764382,1.0329232,-0.09826854,-1.7800404,0.6389569,0.5312312,-0.97194064,-0.053225443,0.95984155,0.1616327,0.97045994,-0.29268202,-0.21242464,-0.19390424,-1.4251603
537,-1.1162909,-0.2687513,0.50164956,-0.2234256,-0.258678,-0.55153805,-0.34638852,-0.28630123,-0.6265439,0.30330145,-0.12138078,2.12758,0.596294,-0.54164815,-0.07264371,-0.5130075,1.3502567,-0.028038397,-1.6506606,1.0020872,-0.10376071,-0.6170336,-0.008373356,2.5444016,-0.061191086,2.3497672,-0.64412355,-0.2479102,-0.04681941,-0.7553826
538,-0.7698635,-0.6768608,0.591832,0.060042605,-0.4490018,-0.018096404,-0.13454726,0.6520259,-0.68129957,0.16546524,0.5407439,1.0354462,0.41939452,0.56198734,-0.81254596,-0.16780466,1.7003509,-0.06000662,-2.1625714,1.8245192,-0.3118491,-0.38800955,-0.44293338,1.3918313,0.19055797,1.3663598,-0.96932214,0.13342585,-0.1414328,-1.0583631
539,-2.1263397,-0.12768927,2.306342,1.4654975,1.1188543,-1.0660869,-2.2599342,-0.58496934,-2.1392012,1.4002578,0.9023254,-1.5117118,2.143866,-1.3946116,-4.0207005,1.8308293,-0.22172754,1.7035022,-4.0351005,-1.4251263,0.14050363,-2.7497249,1.3004969,2.0361817,1.9286058,2.6461112,-2.8513248,-0.3240298,-1.8357452,-3.0822878
540,-0.8714063,-1.0822377,1.2606013,-0.45876008,-0.033907298,-1.2191632,0.07945329,-0.11778141,-0.6706878,0.5167367,1.4163907,0.50543386,1.1033238,0.5434603,0.4654139,-0.645404,0.29812047,0.15303545,-2.2017317,0.7956387,-0.575251,-1.0515025,1.0772402,1.1324296,0.048970316,1.2446693,0.12085644,-0.762546,0.45550564,-0.74234176
541,0.26367196,-1.749912,3.7651443,0.6241839,-1.3020129,1.6053888,-1.0539234,0.841184,-3.0166805,-1.3806298,1.5619695,2.7939413,1.6680524,0.42581165,1.0712652,-1.0377085,1.1914257,0.31982753,-3.160536,0.68181413,-1.7516403,1.1466511,-1.3294302,2.743201,2.6971397,4.897961,-0.708204,1.3585564,1.2893391,-2.1636546
542,-0.5727912,0.24091275,0.46214044,-0.37158287,0.21405178,-0.25155756,0.12751816,0.061792634,-0.07854078,0.37150767,0.2953609,0.29850242,0.48577985,0.478166,-0.28172037,-0.16569486,-0.023591403,-7.3855525e-05,-0.9830985,0.24708183,-0.2038658,-0.37931123,0.16945913,0.5255143,0.31375462,0.96938443,-0.25211737,-0.122903995,-0.09437375,-0.50490564
543,-1.7104727,-1.5140795,3.3421667,-2.6706457,-0.88858753,-2.2807505,2.3478494,0.1777466,-3.9614234,0.9304926,2.2984757,3.2186384,5.484717,-1.1352981,1.8952439,-2.1423697,2.1014807,1.844266,0.0768157,2.0127308,-1.4501276,-0.72998744,2.8880448,1.0359592,2.4802814,5.5048785,0.4898519,-1.356844,1.1464977,0.3314815
544,-0.9663686,0.037422374,1.4124596,-0.07152783,1.579971,1.4116929,-0.50267136,0.4449598,-0.3149452,-0.022239126,0.29481733,1.781383,1.4378016,0.22130473,-3.5093834,-0.90954816,-1.2749983,2.319917,-3.452174,0.5492275,-1.0178177,-0.8713846,-0.5388949,0.37242115,-1.1886051,2.3715916,-2.1983485,-0.23158728,-0.96226275,-1.9342985
545,-1.5781802,-1.6837578,0.55999607,0.9642223,0.06576372,0.32330477,-1.350275,-1.7076046,-1.950173,-0.2673556,0.47630617,0.31491682,-0.5756538,1.9164747,-0.4220125,-0.40456447,0.6098115,-0.7145207,-1.8796023,1.7651728,-1.6793485,-2.0382574,-0.028977705,2.9434276,-0.13947214,1.9477243,-1.2229767,1.0444818,0.11685511,-2.3115988
546,-2.2840736,-3.369919,-2.8223991,-1.0340532,0.14854875,-0.29335395,5.6319466,1.8974283,-6.2260237,5.859768,-4.865061,-0.29810628,2.9474595,3.9575603,2.4392767,-1.4124562,3.5933971,-1.1918241,-8.516782,1.9748567,-5.7440886,-7.596347,-0.0897019,-2.5109768,-0.070607014,0.7567789,1.5089128,1.855169,1.1055013,-2.8646157
547,-1.1762149,-0.7873258,0.51511997,0.24506108,0.1169642,-0.22539862,-0.39153904,0.3051715,-0.85454637,0.66632503,1.0640732,0.6575575,0.7048242,-0.044508815,-1.264178,0.51210743,1.008872,1.0102986,-1.9381382,-0.15279336,-0.8486213,-0.25258175,0.16699879,2.0219967,-0.20284307,1.1259619,-0.5130868,-0.055116467,0.11133038,-1.6148878
548,-1.6828154,-0.25350922,0.5488316,1.4272457,-2.0414345,1.2755396,-0.66552377,-2.0792837,-2.5014493,-0.61989063,0.25749323,2.693947,0.68211675,1.4752073,-1.0601718,3.4806437,0.25692776,-0.2729086,-6.411041,4.6285357,0.5748541,0.11862928,-1.372556,2.1247203,1.4455189,-0.04203232,-0.07838661,-1.8390925,-2.1758823,-2.345701
549,-0.47106123,-0.49198762,1.0305669,0.32056215,-0.5222502,1.0621654,0.23810957,0.78868675,-1.7967973,0.3021519,1.8259206,0.5512837,1.651848,0.7498351,-0.37277895,0.48171562,0.9469377,0.057993412,-1.3248379,1.2998569,-0.68582666,-1.248943,0.39499357,1.7221751,1.9153887,2.281453,0.007732839,-0.3823873,0.61804974,-1.1549653
550,-0.33410898,-1.4271,0.42374384,-0.3197261,1.6118903,-0.0929367,-2.5288665,-1.568272,-1.8651217,1.4669183,1.3340181,1.2014277,-0.21064161,1.8372642,-2.9272046,1.2790971,0.88971096,1.786256,-2.1466284,1.3486233,-1.4034486,-1.3248518,-0.77185535,1.3197083,-1.0183237,1.9360725,-0.96628344,0.38241798,-0.8726224,-2.9796135
551,-0.42287007,-0.23168464,-0.056123845,-0.04973111,0.17199335,-0.009661832,-0.076166086,0.06182083,-0.4881701,0.5126767,0.5342399,0.29531124,0.26416022,0.17362788,-0.27857783,0.076842815,0.2498875,0.03922773,-0.784848,0.3842063,-0.29325417,-0.2671652,0.041561693,0.7325184,0.22434255,0.6853038,-0.28715906,-0.033487063,-0.11985927,-0.4187789
552,-2.8408072,-3.6403058,0.17494962,-0.3482503,-1.1714892,-2.671202,0.19487974,1.663542,-2.6653297,0.31607744,2.6885703,3.2930806,2.227057,-1.2845992,-2.7889907,-1.5971849,3.75404,-1.7843537,0.32161692,4.2346063,0.39186764,-1.9969335,2.8577788,4.1789775,-1.8254486,4.68899,1.9708952,-2.9269185,-1.5606118,1.2771628
553,-0.2997019,-0.42648166,0.40337062,0.56614095,-0.18302107,-1.0560529,0.1829648,-0.15656586,-0.95766664,0.41134846,0.61626846,1.3276589,-0.18681335,0.72487473,-1.9695768,-0.08646195,0.06873079,-0.65682447,-1.3167387,0.70847803,-0.843584,-1.5963356,-0.35619715,2.2322326,0.952147,0.8408324,-0.77891386,0.3603081,0.32078594,-2.386823
554,-1.87362,0.25964278,1.6358607,0.54467636,-0.90122837,0.41720417,-0.48705116,0.48951304,0.10044946,1.159086,1.7084298,4.5439773,-1.4758661,1.0296445,-1.1289703,-4.2309036,1.7676028,0.7602357,-1.6260966,3.9985428,-2.9459956,-1.581993,1.1008738,2.3057637,-2.1626096,2.0743678,-1.7592504,1.2034788,2.2759023,-0.7868324
555,-2.7413614,-0.6801674,0.7347535,-0.92854846,-1.5288501,-1.9232026,0.3973559,2.0594661,-2.4035912,1.6727258,-0.81871796,1.0624382,-0.44849405,0.99715304,-0.4741852,-1.7910929,0.14981651,0.87122273,-1.7132593,3.9913688,-0.5088581,-2.17886,1.4608634,1.9962336,-0.68133056,1.9717683,-0.21308844,0.9197718,-0.9478026,-0.8658091
556,-1.2118616,0.54444903,0.6327626,0.4164418,0.29007512,-0.5298567,-0.032198533,-0.91543794,-2.172923,1.5272068,1.6704055,-1.4046293,-0.42891362,-0.8505279,-2.8750803,0.10875792,1.6114264,1.4126271,-3.4744809,-0.011547624,1.089581,-2.689053,-1.3492109,0.88145417,-1.1356103,2.7366245,-0.6969185,0.73319805,-0.6168444,-5.0006456
